id,Age
76688,8.17268498288354
76689,9.689200896544401
76690,12.768063101622827
76691,10.239578613855816
76692,9.38447548414637
76693,11.141168896621004
76694,8.377276852676005
76695,11.424193859400537
76696,10.231354443473965
76697,11.648732358784947
76698,11.069149219371
76699,4.425183034491242
76700,8.213921491891485
76701,9.057031325704788
76702,9.230082830463667
76703,10.576804962625843
76704,7.867130938481262
76705,11.529652192293598
76706,11.422915003721325
76707,10.463908595790489
76708,4.590531444542036
76709,7.40812799599507
76710,14.990187292404897
76711,8.409866175934887
76712,12.046194767815074
76713,12.23719193544142
76714,7.058480539765112
76715,7.4534987429453405
76716,9.34625792737993
76717,10.208998173886414
76718,10.516834036129751
76719,8.507426603311279
76720,12.111349612709688
76721,13.964091612271051
76722,11.716915152375437
76723,8.048064582533922
76724,8.606995679159297
76725,8.673306017282671
76726,9.336843290759985
76727,10.745627440099602
76728,9.36513837867774
76729,12.513572342461387
76730,6.992232870452087
76731,10.910879223579446
76732,9.36978693336394
76733,9.862739143162289
76734,9.523504003319719
76735,7.906966603633405
76736,8.606102002345555
76737,12.917753558068666
76738,11.119821596570521
76739,16.981433984520294
76740,11.158047790972878
76741,7.503740122159689
76742,13.375811178737528
76743,12.624071931587503
76744,12.378609813134515
76745,11.814707303640455
76746,6.75283188743648
76747,10.046785823737359
76748,13.31994256799817
76749,9.405048650470688
76750,13.291750928953977
76751,7.981432162935962
76752,4.411187589202803
76753,7.928057732825914
76754,10.047933329129897
76755,7.04206177055808
76756,8.22160904755817
76757,10.52087781775944
76758,8.008618756637535
76759,12.49511499849716
76760,10.190547297177314
76761,9.704365506971959
76762,12.616286854673747
76763,11.724389938334765
76764,14.015465158748626
76765,13.269877953724183
76766,7.828376624344161
76767,9.650936097287898
76768,13.229467513209054
76769,10.856254900802911
76770,11.555790113840676
76771,9.402264142817272
76772,5.308247012112264
76773,16.512281568039718
76774,9.098378249614061
76775,9.383940925694153
76776,13.923386703484233
76777,10.182549886402555
76778,12.918362883720423
76779,9.616346112709337
76780,7.076073625223033
76781,11.097014549827644
76782,16.744989042580716
76783,9.013560671962512
76784,9.67457622575373
76785,4.737170822164091
76786,13.588656843906735
76787,10.357553559441415
76788,7.517555479244027
76789,10.708090468907141
76790,7.931952005786805
76791,8.436262324891128
76792,11.356367880683628
76793,10.829494848176218
76794,6.09504465791656
76795,6.906941580181403
76796,11.303721639061743
76797,12.435207524421394
76798,5.020363004381446
76799,10.84980378228267
76800,10.287192118935682
76801,11.081422638590787
76802,10.50867985908438
76803,9.809006032530615
76804,13.029750270223843
76805,7.013687406404673
76806,11.09904236225188
76807,11.780791540034553
76808,9.871101637831439
76809,10.662782640085846
76810,10.806177354875972
76811,9.469380565603414
76812,10.870692659235553
76813,7.8132786338733045
76814,8.229844779784734
76815,12.809478540442557
76816,15.199336883235858
76817,11.249605515128255
76818,13.9139875398227
76819,16.16920090295141
76820,9.996680775796188
76821,8.01554274177871
76822,7.092971617602636
76823,9.797733424426953
76824,8.443969758420527
76825,10.794936271445335
76826,6.4164620624802176
76827,9.335791604619104
76828,13.209171613594455
76829,9.0195888644744
76830,19.30599504679719
76831,9.575224767290534
76832,12.21516591377934
76833,12.062089683783977
76834,9.95909932187975
76835,11.39093003200829
76836,6.841345902453441
76837,11.704752721022757
76838,6.429969764364844
76839,6.580820116607855
76840,12.531914461456523
76841,9.613947034386534
76842,11.348305667851752
76843,7.052753115106416
76844,8.854571412917847
76845,5.9692926207877655
76846,13.150363369287412
76847,12.239132028282175
76848,10.354544976148222
76849,12.974716922594858
76850,9.428853290461372
76851,9.986213843016452
76852,11.261002931289816
76853,6.968241544804757
76854,10.120408886200085
76855,6.625967878790751
76856,10.525016792400026
76857,12.89889323390748
76858,12.092709994814786
76859,8.207538902833331
76860,8.655898468291234
76861,10.560557910678494
76862,12.343420410439471
76863,13.227663727393585
76864,5.791912703239235
76865,8.010401329181104
76866,10.96925348758773
76867,11.790734267800676
76868,9.501005746150312
76869,11.899849251720486
76870,11.607507384560053
76871,6.900302192566588
76872,12.487735379835772
76873,10.439787476677306
76874,11.513565709368514
76875,8.88568199244008
76876,11.066720624387546
76877,12.763613738287724
76878,11.110068487722646
76879,11.319605630077783
76880,6.636247229314831
76881,6.674575190855656
76882,4.696906088575854
76883,11.089902432048051
76884,6.416541682065255
76885,10.735112055840778
76886,7.645375795138705
76887,12.009992182774479
76888,11.752315265672053
76889,11.21961398619838
76890,8.34146227678364
76891,11.616047375631204
76892,13.993628163621999
76893,10.659410136226217
76894,8.264405532535998
76895,7.630410163242335
76896,9.646250508281945
76897,9.079858737335181
76898,10.763583472807392
76899,8.228080885357782
76900,12.41421140062535
76901,7.036676910942463
76902,7.4789804553510955
76903,7.550229965554415
76904,5.3115167056439345
76905,11.257903226998078
76906,9.031182203023473
76907,8.651684925318433
76908,9.9608822848654
76909,11.58527519256677
76910,5.75770102021131
76911,9.4399560164778
76912,10.76412170264428
76913,6.542264748655155
76914,6.036401036278429
76915,10.301608082112963
76916,4.8834418486134
76917,9.935040261219486
76918,4.7776749691282845
76919,8.673406463519314
76920,11.810082244962217
76921,11.239950854907866
76922,5.626282345205744
76923,12.360576187954786
76924,7.684280172470299
76925,13.854460623959802
76926,9.035047563069691
76927,7.558253165876154
76928,11.659320607320398
76929,12.57723756750722
76930,8.578224251901153
76931,8.235541832617242
76932,13.004041556056773
76933,12.036336490920979
76934,11.163237693114356
76935,9.337535618161008
76936,9.068387858020692
76937,7.131202659173751
76938,9.801652489225866
76939,11.595489114370235
76940,12.78353423120821
76941,14.091917163602606
76942,10.123264862866062
76943,7.305374455158745
76944,6.712534014153982
76945,11.829382051739698
76946,10.59663631458923
76947,17.088966125839082
76948,8.90381903688732
76949,12.48372961735049
76950,7.734155872716301
76951,12.645608120833817
76952,11.357260257677941
76953,10.300320389392454
76954,12.366967618936563
76955,7.765588195963172
76956,10.262081923039332
76957,6.994089609574278
76958,9.899534487793096
76959,10.917517902960393
76960,12.135536782646763
76961,14.135500435799688
76962,11.098363938443107
76963,10.539323468065964
76964,9.033992649495147
76965,14.98480034914055
76966,7.460346393718789
76967,9.333274010715895
76968,6.916673848466685
76969,10.250194365376508
76970,7.977805989109338
76971,11.8250281916101
76972,10.15064678738359
76973,6.047471812999955
76974,10.877184314476157
76975,6.32494680033086
76976,8.215123500483145
76977,7.35514177870763
76978,15.24041428272852
76979,12.900256706301334
76980,5.248764096134127
76981,8.624314941668022
76982,9.213739298081247
76983,9.328216440639299
76984,8.99947164190141
76985,10.238917101753962
76986,10.135275660533994
76987,9.471856349490471
76988,16.338655087081033
76989,10.691967878713317
76990,8.52125869416903
76991,10.599262509596393
76992,17.03709412694305
76993,6.996318541864404
76994,10.53037273294978
76995,11.456543884684816
76996,8.200262636896188
76997,10.595758126763553
76998,8.728419030509135
76999,9.268261984032243
77000,12.168730919102305
77001,4.312195579424727
77002,9.21848469467474
77003,8.139449052646572
77004,6.547451974045201
77005,9.267783855369515
77006,9.537644586753057
77007,12.730106661902433
77008,11.424599765545935
77009,4.527003544473412
77010,7.137910146171799
77011,8.80981811038661
77012,8.19870029870172
77013,12.098938084204843
77014,6.924847190886272
77015,7.286570388742129
77016,9.233356964997876
77017,11.776483581775185
77018,8.530054138003257
77019,9.41151328307196
77020,8.600144213366194
77021,7.867192794530972
77022,12.174639375282615
77023,12.842520645190833
77024,13.565762761687267
77025,6.927258438830551
77026,8.200862832610662
77027,11.460123506490284
77028,11.137783649933123
77029,4.845781626213113
77030,11.035252942787011
77031,12.753454679375125
77032,9.33757289583024
77033,12.178242419072832
77034,7.402807347628441
77035,6.822142137346228
77036,10.895770626952183
77037,12.480047175397484
77038,9.929081037217225
77039,4.760815348346154
77040,8.815437549937574
77041,9.614445899409828
77042,11.819830397125244
77043,8.962159751638879
77044,12.13707258254777
77045,12.269569902341193
77046,10.893014440304306
77047,6.307667446371816
77048,7.529738991466823
77049,12.005932054502464
77050,9.152701006443424
77051,11.07611696032216
77052,12.227848563926022
77053,8.095342677862122
77054,9.628032894182137
77055,13.280523183636134
77056,7.8648786587944635
77057,5.47759487602698
77058,8.86681761638126
77059,9.882951743680492
77060,11.376260044745978
77061,9.085620128019226
77062,11.425315747588773
77063,8.772819585794426
77064,9.763947538109072
77065,11.223207177018342
77066,9.405197186227682
77067,7.1357457882758615
77068,8.146171758704046
77069,12.501702000867182
77070,12.964648119092828
77071,9.370586743777029
77072,8.922441169174817
77073,13.282435977690435
77074,8.079523993584406
77075,8.541884814094944
77076,7.109643232464206
77077,11.13316613087731
77078,6.217293085674175
77079,6.65102037659538
77080,12.616309869880357
77081,7.392955730236409
77082,8.48458113753795
77083,11.199872015062631
77084,11.955211029796333
77085,7.687927146678864
77086,10.610592450860656
77087,8.643369280943194
77088,11.774588540605444
77089,10.896863138399963
77090,8.67282574045622
77091,7.309808268961319
77092,11.584592043430828
77093,10.019657890402279
77094,5.226537996061322
77095,12.585354184113754
77096,9.531468202223493
77097,5.2692818052398485
77098,10.304767414411776
77099,8.330719206186815
77100,12.004766108243988
77101,12.283783381414501
77102,8.67250712047681
77103,6.725743334416838
77104,10.741067653604674
77105,9.597380800303792
77106,6.73698006441904
77107,12.219656302234078
77108,8.070623991563544
77109,6.090124447317676
77110,11.285821177413096
77111,12.55502519140471
77112,12.6696273916744
77113,6.530217355025091
77114,10.11683819767444
77115,11.937203366976455
77116,12.682425805007767
77117,11.522396443082675
77118,10.964306079212573
77119,6.442659804657186
77120,11.21756613796811
77121,11.262994293957714
77122,6.6362576841638425
77123,9.707845736472153
77124,13.612611903745375
77125,7.309543951856906
77126,8.563220140617583
77127,8.047257684823162
77128,13.403824304619441
77129,10.1770093073293
77130,10.558847528664213
77131,6.910212118508834
77132,7.421056416269883
77133,9.990065058497805
77134,12.401239614914116
77135,10.174242691243457
77136,8.208707975889963
77137,7.973261237006764
77138,12.176130850809434
77139,12.269108807925646
77140,12.996233101868137
77141,10.181449763501508
77142,11.496246925938134
77143,7.5682725157611905
77144,8.993778981211584
77145,11.14694742991409
77146,10.54875231472435
77147,6.129537829914796
77148,7.689732274594084
77149,8.649512572334972
77150,7.005831089715158
77151,9.828325056641184
77152,9.663760563778906
77153,15.10297450553195
77154,10.434615050987505
77155,8.043855258488817
77156,11.908148930571262
77157,9.329570068413474
77158,7.9950535350084495
77159,8.765665669281656
77160,7.9618271571811245
77161,9.955618910084855
77162,14.55996384547882
77163,12.255330225004583
77164,10.55335700034308
77165,7.943227899373387
77166,14.254355472628188
77167,7.606648688050136
77168,10.658355032524323
77169,6.356522306695407
77170,5.156632980026614
77171,11.764524156153072
77172,8.377715698181808
77173,9.24083717577896
77174,12.970194416189813
77175,12.614357056209139
77176,13.765355877144978
77177,7.596128092431471
77178,5.900737959438701
77179,10.368389787445325
77180,11.268997948418658
77181,16.162295563841717
77182,11.239901238148597
77183,11.558711867071583
77184,9.344309168873703
77185,9.57324853828061
77186,13.82584746069897
77187,6.319382848647009
77188,12.141925731122464
77189,14.593075923217533
77190,9.922890981007642
77191,8.593533307530759
77192,12.324996769514488
77193,12.185431955543462
77194,4.845483412285819
77195,7.452287716623921
77196,8.909584422218341
77197,10.462307573305928
77198,12.603471225786992
77199,7.266294515103498
77200,7.96815361294556
77201,10.624335900768045
77202,10.63822526831755
77203,13.410416522160208
77204,10.890476690165087
77205,6.100619381052162
77206,10.271083104881379
77207,10.362320192520702
77208,12.219555607262922
77209,11.34333347911469
77210,10.949586096833121
77211,8.515913148321307
77212,10.067921068864901
77213,8.3124464068321
77214,4.860916057764745
77215,7.217546132726252
77216,6.9290360090308205
77217,10.203406307834065
77218,11.86826021791827
77219,8.600844956367153
77220,8.055145960403438
77221,13.63012374860442
77222,7.50894421565928
77223,13.30318156649148
77224,11.097924491551113
77225,8.984223597653642
77226,5.413489050191873
77227,9.061306176901624
77228,11.50734321143381
77229,11.524392277724328
77230,11.563068949217932
77231,12.181532076595474
77232,10.65608121729311
77233,11.689893264604875
77234,8.787091644920505
77235,11.239580437314157
77236,7.746077535080943
77237,9.582684340829218
77238,11.117404238070817
77239,9.656414670136487
77240,9.46409414162497
77241,7.904581255426036
77242,7.071914162776693
77243,13.341114575709545
77244,12.441959700841982
77245,11.787051616526012
77246,13.268204890556378
77247,9.625011458051318
77248,10.385012387678017
77249,6.4855645232093355
77250,9.067615856123533
77251,10.543767517138162
77252,7.99944039661897
77253,10.658701594175552
77254,9.37658150645232
77255,12.964525711706553
77256,11.450859007592946
77257,7.672320277199931
77258,15.774896260365534
77259,12.483476350977693
77260,11.660215529513474
77261,10.574950563403437
77262,14.229169533400459
77263,8.769213455831014
77264,11.62891071643389
77265,7.465371358406195
77266,11.403427694518594
77267,9.6897136079922
77268,5.840683403358076
77269,8.68591725388844
77270,10.822555364184382
77271,8.168566301733657
77272,7.577730544674896
77273,12.993776134951998
77274,9.526250587997604
77275,7.521083664503438
77276,7.377988788604102
77277,12.210866513365332
77278,8.358700096677072
77279,10.506279954960984
77280,11.415432177479671
77281,10.327427339644284
77282,10.321616242094418
77283,10.059936841982092
77284,8.358014355383323
77285,4.558175732364979
77286,9.435537619251988
77287,5.826409881515662
77288,6.778945443266672
77289,11.773720565861787
77290,6.878022696932238
77291,11.124046659577148
77292,13.966351271305161
77293,13.518174797447621
77294,8.53623214856461
77295,10.459896799721657
77296,8.637786115016757
77297,12.163329303392542
77298,9.528383389647306
77299,8.010504119642567
77300,12.755121198866009
77301,12.86634772968102
77302,5.136444809361611
77303,8.119987873099065
77304,7.819751059584338
77305,7.482984227284698
77306,6.735893919471016
77307,9.757058610696475
77308,15.927812040870794
77309,6.190858502243321
77310,6.253876701853347
77311,10.360339861392118
77312,11.485150650128478
77313,10.596806958274414
77314,14.171900071556358
77315,10.35997634759123
77316,7.9221516884057905
77317,10.034720232476545
77318,11.386681626258998
77319,9.947272039810134
77320,10.101533903618538
77321,7.255358584085526
77322,7.540918695531236
77323,14.936573726860859
77324,13.330833428914424
77325,7.629329040989251
77326,11.063185175624431
77327,6.101155228368352
77328,13.39468306548121
77329,11.450118249587103
77330,15.129269267341984
77331,13.386492201328332
77332,10.620588754285746
77333,8.551187353711233
77334,14.962131839966947
77335,12.698583131062747
77336,10.944283802999774
77337,13.311271942866131
77338,10.876362107934332
77339,6.605616443137273
77340,7.53038865133917
77341,4.92116382333357
77342,10.966333806783245
77343,9.536414799049618
77344,7.00872184201822
77345,10.174121858847005
77346,8.458930702545924
77347,9.710003918717344
77348,13.403137619585824
77349,12.375683690199875
77350,11.594950704512314
77351,9.569598751352157
77352,12.842785701330351
77353,11.65965387483148
77354,9.955288527307243
77355,12.443017089081135
77356,8.07783131154228
77357,10.4107283967979
77358,10.108205717487493
77359,12.006318577651648
77360,6.248528091599795
77361,7.310341181813266
77362,6.7764806231056856
77363,10.540562950325317
77364,5.755167805638585
77365,11.1990575083913
77366,12.796755164417224
77367,8.841975005912294
77368,11.839702608139442
77369,9.519683806989025
77370,12.302897573442284
77371,10.07231162709739
77372,9.067879622460065
77373,16.222960777691956
77374,10.230184050570013
77375,9.828924314645425
77376,11.914969003708114
77377,10.270253902056345
77378,11.420322103978116
77379,17.21081461544911
77380,10.985216169055594
77381,10.326590350432474
77382,5.893304162613371
77383,17.495868358851684
77384,10.231711109417828
77385,7.711349261757281
77386,12.115826972452254
77387,9.20443594051545
77388,11.339831293967991
77389,9.478933544997666
77390,5.817661881097782
77391,11.20613813400089
77392,12.833561782763812
77393,12.01607095787925
77394,13.680037222165485
77395,6.878849631255452
77396,13.439271053505179
77397,10.738650802212772
77398,6.659543914130318
77399,7.173022592503209
77400,6.968541091305497
77401,13.858573211700284
77402,9.885149871460936
77403,13.644298776304899
77404,9.02398154247675
77405,6.860661347528561
77406,12.795577889348973
77407,12.645258848888458
77408,9.881239878549403
77409,8.93832704445182
77410,7.744624039293933
77411,13.03563897355553
77412,12.886261588947336
77413,6.666402453334303
77414,8.98120990318885
77415,8.251798829074465
77416,6.547866868771551
77417,7.470826256943585
77418,9.334433665021445
77419,8.780204209670824
77420,9.820992599828806
77421,13.455599805128397
77422,12.053574269873394
77423,13.419196003098246
77424,7.745022998602107
77425,12.290634335047015
77426,7.772072454263634
77427,8.701366799346772
77428,7.226993731278329
77429,11.383322554045934
77430,10.24753254844323
77431,12.695355356348323
77432,12.413337460539564
77433,8.123742345113557
77434,9.018222690266898
77435,5.071456825214098
77436,14.201942310683217
77437,6.901800529235793
77438,11.5861486194949
77439,7.34245051781722
77440,13.160260492554995
77441,8.425806376007621
77442,7.746454973727195
77443,9.735572944029572
77444,11.619663743920201
77445,8.9109435222487
77446,4.973665880193031
77447,11.355810109233955
77448,12.931149276115352
77449,10.636113777961665
77450,14.829167364866219
77451,9.10891011054483
77452,9.058749258808083
77453,9.218220286237166
77454,11.330888223176467
77455,14.70393548821897
77456,11.288033878091984
77457,11.405232212659268
77458,9.721799954663652
77459,8.837606450479138
77460,8.747528871774623
77461,9.252755735012606
77462,7.115565420504494
77463,13.196657293991922
77464,10.881400500910903
77465,12.457826361367797
77466,9.165025435165337
77467,5.383633675231238
77468,4.202122923081031
77469,6.956812064128563
77470,14.464690193837335
77471,12.180757694540914
77472,6.8741246185619485
77473,8.149967881018796
77474,13.3527637976603
77475,10.37687515015645
77476,8.774680858145715
77477,8.026819847072183
77478,10.506619503002883
77479,9.88845953466555
77480,8.379362366640864
77481,11.063062897669461
77482,6.461026222751347
77483,9.98231218398522
77484,8.586668920817758
77485,13.058139892442751
77486,11.369299669992108
77487,10.764889625600915
77488,9.238414267470135
77489,10.178401598698986
77490,10.98535171809949
77491,7.097781713567278
77492,12.303662789288458
77493,6.926774475533587
77494,8.424929346144268
77495,12.066209814040366
77496,11.72925478910411
77497,11.915356148986548
77498,10.950854216513747
77499,11.65764690856406
77500,10.84182399486147
77501,13.716498126538863
77502,8.240240308609751
77503,9.65003551316313
77504,7.145301699685893
77505,7.250867223433025
77506,12.196876033119677
77507,10.694912022383082
77508,12.546995493162278
77509,5.804813217401982
77510,11.526973124918337
77511,11.537448209359065
77512,11.562170194848798
77513,4.185600982029365
77514,12.009769531872223
77515,10.603165968554167
77516,11.853128923758907
77517,9.95174566343197
77518,11.383257692194384
77519,10.037862124766999
77520,12.067007435679027
77521,9.173326490534006
77522,9.486612038273032
77523,13.20308188144318
77524,5.934073426219326
77525,4.675130520338841
77526,10.647069646559041
77527,10.63920118223369
77528,11.308532596475766
77529,10.35549693903432
77530,10.524663473465338
77531,7.218605553611573
77532,9.739125175427768
77533,14.80975707904242
77534,8.86009173292571
77535,6.787445863029566
77536,6.885988277519716
77537,10.424209323327057
77538,8.199601057457595
77539,10.161576956262252
77540,6.522668062860998
77541,12.604622652274335
77542,9.56910933835521
77543,11.91552598179234
77544,7.292147942514216
77545,11.08796020888734
77546,15.1888050519957
77547,6.082022479645204
77548,8.449923472576847
77549,12.853056409382692
77550,9.27438955951872
77551,9.67819980788868
77552,14.132161912878633
77553,10.35891234616831
77554,9.202961705925242
77555,11.331421793907488
77556,10.90261514222283
77557,9.238185156070784
77558,9.855472368517576
77559,11.166841612281544
77560,7.83949209178189
77561,10.634378448917834
77562,10.197921550045322
77563,12.683640222415663
77564,13.690461388531546
77565,11.191458886861422
77566,12.08242925029915
77567,9.012048545981191
77568,12.407153087904737
77569,7.766723463740945
77570,7.934136194675133
77571,8.712421990936763
77572,7.113340842946572
77573,6.649808049154912
77574,5.890088044576167
77575,10.781479159618062
77576,6.434489780314859
77577,7.286094720449462
77578,6.861974102915084
77579,9.9019091839446
77580,11.232910206471074
77581,7.6352858782872595
77582,15.151611075347834
77583,12.858431811678944
77584,15.336975449190778
77585,9.692608342412864
77586,6.827453690693008
77587,7.646803188576282
77588,12.04867860529222
77589,13.657989667248438
77590,11.852017365119117
77591,12.158986684570664
77592,7.038007635150629
77593,4.821369386210121
77594,7.843342218884176
77595,14.275439097461028
77596,10.068117661776384
77597,8.217258634398615
77598,7.072673205939397
77599,5.822317207525955
77600,11.003985088854677
77601,6.253372876093666
77602,11.881024085606306
77603,7.798094173511931
77604,7.650677504336002
77605,14.533000268292223
77606,9.239505332240794
77607,6.061619995394787
77608,4.966128699893887
77609,8.55467752716122
77610,9.459792622926429
77611,10.527327314024875
77612,6.348353182617128
77613,7.560170093504506
77614,9.21246359350291
77615,7.526022365083705
77616,8.991095202886527
77617,11.702795789551832
77618,9.703906603329113
77619,10.883141784009307
77620,11.066089968941998
77621,13.060233986915122
77622,11.65269691140341
77623,5.967149707603826
77624,7.812826174830022
77625,10.222276772512885
77626,10.719975179987909
77627,10.144955907858135
77628,11.363167594429605
77629,8.678468014779805
77630,7.437350513962857
77631,9.769443628546368
77632,14.549609866404916
77633,13.103295849307983
77634,10.961672486281477
77635,7.4975986778584485
77636,6.113718516987617
77637,8.741285142968778
77638,6.6815090997251305
77639,8.66443214150743
77640,9.994357276652892
77641,13.451802547912337
77642,9.600225609073018
77643,8.545619650064754
77644,7.651297457478355
77645,7.763238882492917
77646,10.44602270606781
77647,9.637292548601005
77648,10.516498677458559
77649,10.226093810861933
77650,10.060450467822925
77651,10.538930333367976
77652,12.969740619774358
77653,14.829668850118193
77654,10.381924266233924
77655,7.3547918190889146
77656,6.536265371276558
77657,6.525160762789036
77658,7.943936851674024
77659,11.958239994429764
77660,8.679868591677016
77661,11.063082863503238
77662,7.090742766735531
77663,7.272026440870555
77664,9.20526024851771
77665,5.967130046045535
77666,11.23658738500015
77667,7.146042894882372
77668,11.950805542656749
77669,11.860756688589984
77670,8.670432658214128
77671,14.36357890195653
77672,12.312276495126453
77673,11.160682125417678
77674,8.679720891248008
77675,9.376341935231906
77676,9.620864356022299
77677,13.708224587575504
77678,6.775001583378645
77679,13.405702952047363
77680,7.215143580081909
77681,8.321200829105406
77682,14.208185120358454
77683,11.10603793852507
77684,5.775133900633989
77685,10.884009189847944
77686,13.561842992765861
77687,12.432272604552546
77688,11.732507065886983
77689,9.40511205776561
77690,12.618562176921337
77691,10.836619123164539
77692,9.939066463847677
77693,5.723875276333144
77694,9.6358065388238
77695,11.018286103985401
77696,7.930164757112999
77697,7.437903756656007
77698,13.139845830030591
77699,6.500815740369998
77700,8.811538690084568
77701,9.221424066853826
77702,12.25986752306035
77703,9.99144001053977
77704,9.034985950718369
77705,9.02112782601108
77706,8.585206309924303
77707,6.370907900281886
77708,7.145798491500521
77709,9.172358855233863
77710,7.184170487711266
77711,10.038174364135646
77712,10.54931033644966
77713,11.987011369261081
77714,7.798036345328727
77715,10.369236569449768
77716,10.318681478670905
77717,9.834938793705746
77718,7.631331979157425
77719,5.051868186464133
77720,7.2754190172819975
77721,10.25457811500347
77722,11.100919310244063
77723,10.798772369435497
77724,10.661094428859156
77725,8.923179456137923
77726,10.560551400072288
77727,13.522232663479082
77728,10.896179315735884
77729,12.684390353393326
77730,10.045900791963264
77731,9.107172450933467
77732,9.87969417541159
77733,9.159303156238618
77734,11.042183249141084
77735,9.7170647184251
77736,7.674793804423272
77737,11.377000866133189
77738,11.19247625246818
77739,10.893530076741753
77740,11.114481602748643
77741,11.250153093842819
77742,9.307006359093727
77743,7.761999212964801
77744,9.796361396282226
77745,10.411560701766106
77746,7.503946724029957
77747,8.34427452977623
77748,5.038748488430122
77749,9.89714977051147
77750,13.220496651341062
77751,8.524447243937878
77752,8.27127587613305
77753,12.953364545888634
77754,7.548669107130151
77755,9.144586750392278
77756,7.743041955109354
77757,8.934065137806412
77758,9.202910015713075
77759,7.260818899215346
77760,11.628218328262596
77761,10.544599891024117
77762,7.713903921231388
77763,11.184104486612359
77764,10.751010350740454
77765,11.667853207286798
77766,13.399900168519224
77767,7.149375994875138
77768,10.633309089312892
77769,11.898036889913453
77770,12.115955778294996
77771,4.923706368586579
77772,12.044421702342486
77773,11.126884215689985
77774,10.855571695815279
77775,6.720936315354463
77776,12.858372273281867
77777,7.450084534423221
77778,8.992573528670901
77779,10.059798199682628
77780,11.035002743535172
77781,6.6605765458291
77782,12.864660438240998
77783,9.09526431497682
77784,11.460506697758516
77785,7.444058794425851
77786,13.718317645002918
77787,7.047428065437275
77788,8.763809997258807
77789,8.778935867393598
77790,8.144573663781273
77791,11.203634888558842
77792,8.833121659494486
77793,10.13099899253479
77794,10.065439635367873
77795,9.172124285634146
77796,10.326254678146643
77797,10.78645308136097
77798,7.996174135631404
77799,10.33206715435371
77800,11.970545203634519
77801,8.662820754015836
77802,10.806354800166027
77803,9.388108852224557
77804,11.359850975855071
77805,8.025596406356378
77806,8.853633465521416
77807,16.17407996278086
77808,13.092212017719104
77809,9.69216320251397
77810,10.539321965547316
77811,10.891906313283735
77812,7.292024283143835
77813,7.271326540910984
77814,9.405113634181482
77815,11.161789653256161
77816,10.191485554040554
77817,6.984967615291949
77818,10.718106512955279
77819,8.117663491449088
77820,6.842142941320754
77821,6.393478372234014
77822,11.726034501213988
77823,12.385639076866022
77824,10.595619414807171
77825,7.958187138349874
77826,14.263242574923737
77827,9.269993513893946
77828,9.610328346515471
77829,6.893546798474287
77830,11.100451681024442
77831,11.625850232944044
77832,12.955107366482798
77833,5.991107731004968
77834,11.093083532114454
77835,7.854419943363094
77836,14.224579252650331
77837,8.129179380129356
77838,11.65540433000765
77839,9.994018797254697
77840,8.637044320889524
77841,6.952644481681217
77842,14.415355735550918
77843,8.9798590147082
77844,8.772505563131169
77845,9.330200168428153
77846,10.197378870970088
77847,11.922120990522568
77848,11.854325071362446
77849,13.932642258750816
77850,10.782373109445388
77851,9.372741824220443
77852,11.8922499907099
77853,11.492494579118407
77854,7.131189954256719
77855,10.666233140447961
77856,8.353652494972637
77857,13.008562670811926
77858,10.378346285525451
77859,12.353361076575164
77860,9.841419308967469
77861,10.009512164622567
77862,10.779463018319797
77863,6.996446542855303
77864,9.713213219979796
77865,7.883813193470335
77866,7.378074248519598
77867,7.784126462195889
77868,9.360943364714135
77869,11.613933662995562
77870,13.39193321237182
77871,11.467669906422609
77872,11.652198891534196
77873,15.883165293410492
77874,8.641324491236846
77875,9.199814510096356
77876,7.850052684935493
77877,5.863772847762813
77878,7.7140998538285075
77879,9.226722811720265
77880,6.9173652684826
77881,12.010728840956428
77882,10.787963269062345
77883,7.686224968636271
77884,7.978124520745256
77885,8.526910577442408
77886,12.097194936196281
77887,9.738222841205259
77888,6.632770044303433
77889,7.031724805639765
77890,6.529049931067616
77891,9.568429107038147
77892,7.058388264484506
77893,8.106644767887273
77894,10.370211856112405
77895,7.585051883830077
77896,10.98716336589433
77897,11.13470924533408
77898,10.379196684950063
77899,11.575603636186285
77900,7.899106958352783
77901,7.410416623776339
77902,8.156624859327671
77903,9.965181911876575
77904,7.9690262924041395
77905,10.585454660540087
77906,9.793337979236552
77907,12.229195572109578
77908,8.92002042678158
77909,7.36085515938813
77910,11.139361082681308
77911,9.87983189523561
77912,12.793287241099655
77913,12.704977125584362
77914,7.7823673975204475
77915,8.719567651680379
77916,10.592742642414773
77917,12.130036329392775
77918,7.875210256152322
77919,8.230003397643182
77920,13.905878278158765
77921,11.79543377082826
77922,10.262217114640505
77923,12.23820643976426
77924,12.350963551219992
77925,11.393661233515898
77926,10.163753436638489
77927,8.24684522468925
77928,6.75290888637473
77929,11.424520667510137
77930,10.62315604567154
77931,6.97744216349385
77932,7.480597109257373
77933,12.23195096644016
77934,10.184282941033812
77935,12.10227015893981
77936,7.605283558311865
77937,12.570748283123777
77938,8.679065535326293
77939,8.839138795457284
77940,9.581772700853739
77941,9.510162361302703
77942,5.67089384285325
77943,16.265821167471184
77944,12.275882608704809
77945,10.368020207285355
77946,9.58159398549119
77947,6.667389184262619
77948,7.566910580793964
77949,9.739142485528742
77950,8.501415691532987
77951,11.372725355982434
77952,7.062089785061915
77953,12.657768789823265
77954,5.249333319807824
77955,11.91354344363356
77956,10.83215135556412
